sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100530599;SN: 2100530599
;SB 5000TL-20;SB 5000TL-20
;2100530599;2100530599
;Gesamtertrag;Leistung
;Counter;Analog
dd.MM.yyyy HH:mm;kWh;kW
22.01.2012 00:00;234,539;0,000
22.01.2012 00:05;234,539;0,000
22.01.2012 00:10;234,539;0,000
22.01.2012 00:15;234,539;0,000
22.01.2012 00:20;234,539;0,000
22.01.2012 00:25;234,539;0,000
22.01.2012 00:30;234,539;0,000
22.01.2012 00:35;234,539;0,000
22.01.2012 00:40;234,539;0,000
22.01.2012 00:45;234,539;0,000
22.01.2012 00:50;234,539;0,000
22.01.2012 00:55;234,539;0,000
22.01.2012 01:00;234,539;0,000
22.01.2012 01:05;234,539;0,000
22.01.2012 01:10;234,539;0,000
22.01.2012 01:15;234,539;0,000
22.01.2012 01:20;234,539;0,000
22.01.2012 01:25;234,539;0,000
22.01.2012 01:30;234,539;0,000
22.01.2012 01:35;234,539;0,000
22.01.2012 01:40;234,539;0,000
22.01.2012 01:45;234,539;0,000
22.01.2012 01:50;234,539;0,000
22.01.2012 01:55;234,539;0,000
22.01.2012 02:00;234,539;0,000
22.01.2012 02:05;234,539;0,000
22.01.2012 02:10;234,539;0,000
22.01.2012 02:15;234,539;0,000
22.01.2012 02:20;234,539;0,000
22.01.2012 02:25;234,539;0,000
22.01.2012 02:30;234,539;0,000
22.01.2012 02:35;234,539;0,000
22.01.2012 02:40;234,539;0,000
22.01.2012 02:45;234,539;0,000
22.01.2012 02:50;234,539;0,000
22.01.2012 02:55;234,539;0,000
22.01.2012 03:00;234,539;0,000
22.01.2012 03:05;234,539;0,000
22.01.2012 03:10;234,539;0,000
22.01.2012 03:15;234,539;0,000
22.01.2012 03:20;234,539;0,000
22.01.2012 03:25;234,539;0,000
22.01.2012 03:30;234,539;0,000
22.01.2012 03:35;234,539;0,000
22.01.2012 03:40;234,539;0,000
22.01.2012 03:45;234,539;0,000
22.01.2012 03:50;234,539;0,000
22.01.2012 03:55;234,539;0,000
22.01.2012 04:00;234,539;0,000
22.01.2012 04:05;234,539;0,000
22.01.2012 04:10;234,539;0,000
22.01.2012 04:15;234,539;0,000
22.01.2012 04:20;234,539;0,000
22.01.2012 04:25;234,539;0,000
22.01.2012 04:30;234,539;0,000
22.01.2012 04:35;234,539;0,000
22.01.2012 04:40;234,539;0,000
22.01.2012 04:45;234,539;0,000
22.01.2012 04:50;234,539;0,000
22.01.2012 04:55;234,539;0,000
22.01.2012 05:00;234,539;0,000
22.01.2012 05:05;234,539;0,000
22.01.2012 05:10;234,539;0,000
22.01.2012 05:15;234,539;0,000
22.01.2012 05:20;234,539;0,000
22.01.2012 05:25;234,539;0,000
22.01.2012 05:30;234,539;0,000
22.01.2012 05:35;234,539;0,000
22.01.2012 05:40;234,539;0,000
22.01.2012 05:45;234,539;0,000
22.01.2012 05:50;234,539;0,000
22.01.2012 05:55;234,539;0,000
22.01.2012 06:00;234,539;0,000
22.01.2012 06:05;234,539;0,000
22.01.2012 06:10;234,539;0,000
22.01.2012 06:15;234,539;0,000
22.01.2012 06:20;234,539;0,000
22.01.2012 06:25;234,539;0,000
22.01.2012 06:30;234,539;0,000
22.01.2012 06:35;234,539;0,000
22.01.2012 06:40;234,539;0,000
22.01.2012 06:45;234,539;0,000
22.01.2012 06:50;234,539;0,000
22.01.2012 06:55;234,539;0,000
22.01.2012 07:00;234,539;0,000
22.01.2012 07:05;234,539;0,000
22.01.2012 07:10;234,539;0,000
22.01.2012 07:15;234,539;0,000
22.01.2012 07:20;234,539;0,000
22.01.2012 07:25;234,539;0,000
22.01.2012 07:30;234,539;0,000
22.01.2012 07:35;234,539;0,000
22.01.2012 07:40;234,539;0,000
22.01.2012 07:45;234,539;0,000
22.01.2012 07:50;234,539;0,000
22.01.2012 07:55;234,539;0,000
22.01.2012 08:00;234,539;0,000
22.01.2012 08:05;234,539;0,000
22.01.2012 08:10;234,539;0,000
22.01.2012 08:15;234,539;0,000
22.01.2012 08:20;234,539;0,000
22.01.2012 08:25;234,539;0,000
22.01.2012 08:30;234,540;0,012
22.01.2012 08:35;234,542;0,024
22.01.2012 08:40;234,543;0,012
22.01.2012 08:45;234,544;0,012
22.01.2012 08:50;234,554;0,120
22.01.2012 08:55;234,567;0,156
22.01.2012 09:00;234,578;0,132
22.01.2012 09:05;234,588;0,120
22.01.2012 09:10;234,600;0,144
22.01.2012 09:15;234,654;0,648
22.01.2012 09:20;234,741;1,044
22.01.2012 09:25;234,801;0,720
22.01.2012 09:30;234,845;0,528
22.01.2012 09:35;234,868;0,276
22.01.2012 09:40;234,883;0,180
22.01.2012 09:45;234,899;0,192
22.01.2012 09:50;234,920;0,252
22.01.2012 09:55;234,946;0,312
22.01.2012 10:00;234,979;0,396
