sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100071167;SN: 2100071167
;SB 4000TL-20;SB 4000TL-20
;2100071167;2100071167
;Gesamtertrag;Tagesertrag
;Counter;Analog
dd.MM.yyyy;kWh;kWh
01.10.2011;8015,676;13,570
02.10.2011;8029,157;13,481
03.10.2011;8042,320;13,163
04.10.2011;8055,994;13,674
05.10.2011;8063,709;7,715
06.10.2011;8075,566;11,857
07.10.2011;8082,908;7,342
08.10.2011;8088,552;5,644
09.10.2011;8100,835;12,283
10.10.2011;8103,758;2,923
11.10.2011;8117,103;13,345
12.10.2011;8122,844;5,741
13.10.2011;8125,395;2,551
14.10.2011;8138,569;13,174
15.10.2011;8152,726;14,157
16.10.2011;8166,101;13,375
17.10.2011;8176,550;10,449
18.10.2011;8187,774;11,224
19.10.2011;8190,365;2,591
20.10.2011;8196,826;6,461
21.10.2011;8206,895;10,069
22.10.2011;8217,834;10,939
23.10.2011;8229,304;11,470
24.10.2011;8240,907;11,603
25.10.2011;8244,448;3,541
26.10.2011;8246,667;2,219
27.10.2011;8251,844;5,177
28.10.2011;8261,556;9,712
29.10.2011;8271,781;10,225
30.10.2011;8280,129;8,348
31.10.2011;8282,702;2,573
