sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100530599;SN: 2100530599
;SB 5000TL-20;SB 5000TL-20
;2100530599;2100530599
;Gesamtertrag;Tagesertrag
;Counter;Analog
dd.MM.yyyy;kWh;kWh
01.02.2012;318,807;7,697
02.02.2012;341,085;22,278
03.02.2012;358,981;17,896
04.02.2012;383,082;24,101
05.02.2012;405,170;22,088
06.02.2012;406,958;1,788
07.02.2012;419,726;12,768
08.02.2012;425,723;5,997
09.02.2012;428,841;3,118
10.02.2012;445,317;16,476
11.02.2012;469,625;24,308
12.02.2012;473,619;3,994
13.02.2012;475,204;1,585
14.02.2012;477,704;2,500
15.02.2012;488,566;10,862
16.02.2012;491,375;2,809
17.02.2012;499,775;8,400
18.02.2012;510,477;10,702
19.02.2012;518,119;7,642
20.02.2012;545,089;26,970
21.02.2012;571,956;26,867
22.02.2012;575,099;3,143
23.02.2012;584,482;9,383
24.02.2012;587,947;3,465
25.02.2012;595,562;7,615
26.02.2012;613,422;17,860
27.02.2012;617,562;4,140
28.02.2012;625,143;7,581
29.02.2012;644,237;19,094
